text,size
pureevilwitch,1
purpose,2
pussy,1
put,74
putin,2
qourenomichal,1
queensryche,2
question,2
quick,1
r,5
raashby,1
race,1
rachaelray,2
rachaelrayshow,2
rachelmcrea,4
rachsyme,1
racist,4
rage,3
raised,1
ran,1
raniakhalek,1
rape,2
rapid,1
rare,2
rave,7
read,10
real,6
realdonaldtrump,14
realffk,1
reality,4
realitydetached,1
realizing,1
really,9
reason,2
rebelready,1
receipt,1
recent,1
recognize,1
recorded,8
redvines,4
referred,2
regret,2
regretting,1
relate,1
relati,3
released,3
religion,1
remember,1
remembered,5
removedontrump,1
repcummings,1
repeat,2
repmarkwalker,1
repost,1
represent,1
represents,1
republican,6
resist,1
resistance,2
responsible,2
restraining,2
result,1
ret,1
retarted,2
rev,1
revealed,1
revelling,1
review,7
reward,3
richardgoodstein,1
richardkallberg,1
ricksantorum,1
right,4
rightwing,1
ripoffreportcom,3
rivalry,1
rjrjrose,2
rjsmarketing,1
robrobbedwards,2
rocketman,6
romancefrau,3
romancefraud,6
romania,3
room,4
rosanthony,4
rosethewlf,4
round,1
rt,548
rubyrockstar,18
rude,1
ruin,2
russia,1
russian,1
sabrinahuntress,1
sacrifice,4
sad,3
sadgirlsloan,11
sadgirlsloans,2
safe,1
said,5
saker,1
salisbury,3
sallzestra,1
salon,1
sandradeeca,1
sara,81
sat,1
satanist,2
satchat,1
saturday,2
saturdaymotivation,1
save,4
saw,1
say,78
saying,2
sayshummingbird,1
scanner,6
scapegoat,1
scare,7
scene,4
schlockdoctrine,1
school,4
schwarzenegger,1
science,2
scienceofno,2
scientist,1
scotland,2
scottishbooks,2
seanhannity,1
secondmost,3
secret,8
security,1
see,9
seeing,1
seek,3
seeking,1
seemingly,1
segue,1
selarockwell,5
selfcarehaven,1
selfdefense,1
selfdiagnosed,1
selfesteem,1
selfish,1
sell,1
senategop,1
senbobcorker,1
sending,1
sends,3
senmajldr,2
sensanders,1
sense,2
sensed,2
sequel,46
serf,4
seria,10
serial,14
serialkiller,2
serialkillers,1
serio,1
serious,2
seriously,2
servant,1
setting,1
severely,1
sex,2
sexual,3
sexualpredator,4
sexy,1
sh,1
shame,2
shameless,1
shannonrwatts,4
share,2
shareblue,1
shark,1
shaveyourbeard,1
shes,1
shireenw,1
shit,3
shitstudentsay,1
shoot,3
short,38
shot,3
shotgun,1
shouldall,2
shove,1
show,5
showing,1
shtf,1
shut,1
sick,3
side,3
sidep,1
sign,3
silly,2
similar,1
since,4
single,7
site,2
situation,2
skeleton,13
sketch,2
skywalker,2
slam,2
slanderous,2
sle,1
sleep,3
sleepynaps,3
slightly,1
slime,1
smartsassylib,1
smell,1
smerconish,1
smile,1
smiled,4
snarky,1
snuff,1
sob,1
social,24
socialist,3
socialized,1
society,1
sociopath,17
sociopathy,1
soft,1
solution,1
somebody,5
someone,55
something,8
somethinga,2
sometimes,1
somuchofmemories,2
son,1
song,4
soon,2
sooooo,1
sorry,1
soryan,1
soul,6
soulless,1
soulmate,2
sound,3
southafrica,1
spank,1
spat,1
speak,1
speakerryan,2
special,3
specie,1
spend,2
spesh,1
spiritspeaksb,1
spoke,1
spokesperson,1
spot,2
spotify,9
spreaker,2
sriracha,1
sritha,3
st,5
sta,3
stabbed,1
stalked,12
stalker,1
stalkerhabits,1
stallone,4
stand,1
star,5
stared,1
start,3
starte,1
starveda,2
state,1
stati,5
staying,1
steal,1
stephan,3
sterlingartz,1
steveowriter,27
stevepieczenik,1
stick,1
still,9
stole,1
stoneman,2
stop,5
stor,1
straight,3
straightup,1
strange,1
strangelove,1
stranger,2
strangledher,2
student,3
studio,1
study,4
stuff,2
stupid,1
su,1
subliminalmessages,1
submissive,1
subtle,1
suffered,1
suicide,1
sum,10
summed,1
super,1
superintendent,4
support,3
supporter,2
supremacyst,1
surprise,1
survbako,1
survivalistdiaries,3
survivor,14
suspected,1
svizzerams,1
sweet,2
swordoftruth,1
symbol,1
symptom,21
synonymous,1
system,3
take,5
taking,2
tale,6
talk,2
talking,1
tanyams,3
tape,1
target,2
taylorswift,1
te,1
teach,1
teacher,1
technical,22
tedlieu,1
tednugent,5
teenage,1
teenvogue,1
tell,5
telling,2
ter,1
term,1
terrible,1
terror,26
terrorist,1
terrornews,2
test,4
testify,1
texas,5
texasgov,1
text,2
textbookexample,2
tgowdysc,1
th,7
tha,1
thank,1
thankyou,28
thats,3
theagentmaddi,1
theatre,1
theatrics,2
thedemocrats,2
thedonnapiranha,1
thefilmgoer,1
thegreys,2
thegreywolf,1
thehill,1
thehogg,1
thejoker,1
theme,1
themoodcards,2
thenightthinker,1
theonion,7
therapy,1
thereby,1
theresamay,1
theresavilliersanother,1
thes,1
thevaccines,1
theyorkshireslasher,71
thing,8
think,19
thinking,3
thisshe,2
tho,2
thomaspaine,1
thomaswictor,1
thornbridge,3
thought,10
thoughtfortheday,1
thre,1
thread,2
threat,1
threating,1
three,3
thrive,1
thus,2
tibet,1
tiki,3
till,1
time,10
timnotscott,1
today,11
todayucgrizzlybear,1
told,6
tom,1
tomarnold,1
tomilahren,1
tommillze,1
tomsegura,4
toneyeeyenot,25
tonyabbottmhr,1
tonyblair,3
tonyunplugged,1
took,5
top,1
torture,1
tory,3
toryball,1
tota,1
total,2
toting,2
touch,1
town,1
toxic,6
traceyleewrites,1
track,2
traitor,1
transfixed,2
translator,1
trashbag,4
trauma,1
traumatize,1
treated,1
trend,1
trending,1
trick,1
tried,1
trip,1
tripl,1
triple,1
trippy,1
triskeleweb,1
trophy,1
truecrime,2
trump,20
trumpsarockstar,1
trumpster,1
trust,4
trustworthy,1
truth,3
try,2
trying,9
tsecrime,3
tuesday,1
tune,1
turk,1
turkeysarmy,1
turn,2
turner,2
turning,1
tweet,2
twit,1
twitter,7
twittermoments,1
two,1
type,12
tyrannical,2
u,6
uabeduaubcedubdueduaubdedubub,7
uabthe,3
uabwhy,3
ubeduaubdedubu,1
ueduaubcedubduneuroscience,3
ueduaubcedubdupsychopathic,7
ueduaubcedubduwhat,7
ugly,6
ui,6
uk,3
uma,1
umm,3
unconcerned,1
unconnected,1
underhandedly,1
understand,1
undocumented,1
unfeeling,1
united,1
universalcredit,1
unknown,1
unleashed,1
unless,1
unstable,2
update,1
uploaded,2
urinallet,1
usa,6
usaeduaubdedubuaterrorist,1
use,1
used,10
useful,1
useyourbrain,1
using,1
usual,1
usually,2
uufef,1
uufefeduaubdedubu,2
uufefuufefcan,1
uufefuufefeduaubdedubueduaubdedubu,1
v,2
validation,1
vancouver,2
variation,1
vawg,1
vertigrator,3
vi,2
via,1
victim,34
victimizes,1
video,1
viet,1
vietnam,47
vikramtheleo,3
vile,2
violence,2
violencerampage,1
violent,3
visit,2
voldemort,1
voluntarily,1
vp,2
vyom,3
w,8
wa,24
waiting,1
wajobu,1
wake,1
wall,2
wan,5
wanna,5
want,37
wanted,2
war,30
warcriminal,3
warm,1
warmonger,2
warmongering,6
warned,1
warns,5
wash,1
washingtonpost,2
washnewsline,1
wasnt,1
waste,1
wasted,2
watch,3
watched,1
watching,5
way,9
weakling,1
wear,1
weary,1
wearyourdissent,1
week,5
weekend,2
weighting,1
well,2
weneedlaws,2
werannymus,1
weve,3
wh,2
wha,1
whatever,1
whats,1
whereas,1
wheres,1
whichone,28
whiny,1
whit,1
white,7
whitehouse,1
whitemale,3
whitemenwillkillusall,1
whole,3
whoremonger,2
wi,1
wife,1
willbarrett,2
william,6
williamson,3
willin,2
willingn,1
willingne,3
wish,4
without,3
wizarding,1
wld,1
wliveby,1
wokebros,1
woman,5
wont,3
word,1
work,14
worked,1
working,1
workplacehealth,14
world,11
worldtheatreday,1
worried,1
worry,2
worrying,4
worse,3
worst,2
would,16
wouldnt,5
wow,1
writer,1
wro,1
wrong,8
wwiii,6
x,7
xanax,1
xanny,1
ya,1
yea,2
year,15
yellowstone,2
yes,2
yesterday,1
ymh,4
yo,4
youchoosethis,1
young,3
youre,14
youth,1
youve,1
yr,1
zero,1
zerohedge,1
zingars,1
ziprasidone,1
zodiacnein,1
