text,size
insanity,1
inspector,3
instagram,1
institution,2
intelligence,4
intelligent,1
intended,1
intent,1
intentional,1
interference,1
international,1
internet,4
interview,3
interviewed,2
investigate,2
investigating,1
investigation,5
investment,1
investor,8
involved,1
iowa,1
irrational,1
isnt,1
isolated,1
issue,4
issued,1
issuesnot,1
itfabolous,1
jackson,1
jeff,2
jerseyenglewood,1
job,1
john,3
jones,2
judgmentshe,1
judiciary,2
july,1
juror,1
justice,6
justify,1
karen,1
ken,1
kept,1
kid,1
kill,5
killed,4
killing,4
kitchen,1
knifesshe,1
know,2
koyyurenglewood,1
krim,2
krims,1
l,1
la,1
label,1
labeled,1
lake,8
landry,1
large,1
larger,1
last,12
late,1
later,2
latershe,1
laterthe,1
latter,1
law,2
lawmaker,7
lawyer,8
lead,1
leadership,1
leading,2
learned,1
least,2
leave,2
left,2
leo,1
letter,2
level,1
lie,1
life,3
light,1
like,5
limit,2
listenwashington,1
little,1
local,1
lofty,2
logical,1
lonely,1
long,2
looking,1
loss,1
lost,1
lot,4
louisiana,1
love,1
loved,1
lucia,2
lucid,1
made,1
make,4
making,3
man,8
management,1
manhattan,1
manley,5
march,3
margin,1
mark,1
market,6
master,1
mathematically,1
matter,2
may,5
mayor,3
mccabe,1
mclindon,2
mean,1
meant,1
measure,1
medical,1
medium,4
meeting,1
member,2
memo,1
memory,1
men,4
mental,1
mention,1
mentioned,1
message,1
messaging,1
methamphetamine,2
michael,1
middle,1
midst,1
midweek,1
minor,1
minute,1
mistreated,1
mobile,1
mode,1
modicum,1
modify,1
moment,3
month,8
moscow,1
mostly,1
mother,1
motionless,1
motivated,1
motivation,1
mr,43
much,5
mueller,1
multiple,3
murder,5
murphy,1
must,1
mutual,1
name,1
nanny,2
navigate,1
nearly,4
neck,1
need,3
negative,1
netflix,1
network,1
never,2
new,5
newfacebook,1
newly,1
news,2
next,1
nightthe,2
nj,1
normal,1
noted,2
noting,1
november,1
number,1
numerous,1
obstacle,1
obviating,1
occurred,2
oct,1
offered,1
offering,2
officer,36
official,6
officialin,1
olinde,1
one,10
optimistic,1
order,1
ordered,1
ordering,1
organizational,1
original,1
originally,1
ortega,11
others,1
otherslater,1
otherwise,1
outage,1
outcome,1
outcry,1
outwhen,1
oversees,1
oversight,1
overweight,1
overworked,1
owns,2
package,2
page,3
panelist,1
parking,2
part,1
past,1
path,1
pattern,1
paul,5
pavel,1
peak,1
peakpeople,1
people,4
per,1
percent,8
perfectionafter,1
perfectionwhatever,1
perfectnonetheless,1
photo,1
piece,1
pivotal,1
place,1
planting,1
platform,1
played,1
plea,1
pleased,1
pledged,1
plunge,1
